filename,loc,avg_cc,max_cc,num_functions,churn,num_commits,num_authors,age_days,is_buggy
yt_dlp\extractor\youtube\_base.py,1088,3.13,14,67,1780,37,7,373,1
yt_dlp\extractor\youtube\_clip.py,61,2.5,3,2,68,2,2,373,0
yt_dlp\extractor\youtube\_mistakes.py,60,1.5,2,4,69,1,1,373,0
yt_dlp\extractor\youtube\_notifications.py,88,5.0,8,5,98,1,1,373,0
yt_dlp\extractor\youtube\_redirect.py,215,1.48,3,21,248,2,2,373,0
yt_dlp\extractor\youtube\_search.py,134,3.8,7,5,182,2,2,373,0
yt_dlp\extractor\youtube\_tab.py,2156,7.66,49,44,2622,9,5,373,1
yt_dlp\extractor\youtube\_video.py,3959,11.09,202,54,6569,94,14,370,1
yt_dlp\extractor\youtube\jsc\__init__.py,4,0.0,0,0,5,1,1,141,0
yt_dlp\extractor\youtube\jsc\_builtin\__init__.py,0,0.0,0,0,0,1,1,141,0
yt_dlp\extractor\youtube\jsc\_builtin\bun.py,111,3.75,6,8,150,2,2,141,0
yt_dlp\extractor\youtube\jsc\_builtin\deno.py,109,3.78,6,9,133,2,2,141,0
yt_dlp\extractor\youtube\jsc\_builtin\ejs.py,262,2.72,12,25,330,2,1,141,1
yt_dlp\extractor\youtube\jsc\_builtin\node.py,56,5.0,7,4,70,1,1,141,0
yt_dlp\extractor\youtube\jsc\_builtin\quickjs.py,49,4.67,7,3,59,1,1,141,0
yt_dlp\extractor\youtube\jsc\_builtin\vendor\__init__.py,13,4.0,4,1,17,1,1,141,0
yt_dlp\extractor\youtube\jsc\_builtin\vendor\_info.py,9,0.0,0,0,39,7,2,141,0
yt_dlp\extractor\youtube\jsc\_director.py,238,5.93,16,14,289,2,2,141,1
yt_dlp\extractor\youtube\jsc\_registry.py,3,0.0,0,0,4,1,1,141,0
yt_dlp\extractor\youtube\jsc\provider.py,120,1.5,4,18,161,1,1,141,0
yt_dlp\extractor\youtube\pot\__init__.py,2,0.0,0,0,3,1,1,307,0
yt_dlp\extractor\youtube\pot\_builtin\__init__.py,0,0.0,0,0,0,1,1,307,0
yt_dlp\extractor\youtube\pot\_builtin\memory_cache.py,62,2.12,4,8,78,1,1,307,0
yt_dlp\extractor\youtube\pot\_builtin\webpo_cachespec.py,38,4.5,5,2,48,1,1,307,0
yt_dlp\extractor\youtube\pot\_director.py,385,4.5,12,30,479,2,2,307,0
yt_dlp\extractor\youtube\pot\_provider.py,130,1.67,5,21,181,2,2,307,0
yt_dlp\extractor\youtube\pot\_registry.py,7,0.0,0,0,8,1,1,307,0
yt_dlp\extractor\youtube\pot\cache.py,70,1.15,2,13,97,1,1,307,0
yt_dlp\extractor\youtube\pot\provider.py,205,2.68,9,19,283,3,2,307,0
yt_dlp\extractor\youtube\pot\utils.py,56,5.0,11,3,79,4,3,307,0
yt_dlp\extractor\zaiko.py,126,5.14,10,7,199,7,4,1013,0
yt_dlp\extractor\zapiks.py,194,6.5,7,2,300,8,4,1675,0
yt_dlp\extractor\zattoo.py,714,1.93,17,82,911,16,5,1675,1
yt_dlp\extractor\zdf.py,683,5.26,30,19,2283,20,7,1845,1
yt_dlp\extractor\zee5.py,256,6.67,10,6,544,25,9,1838,1
yt_dlp\extractor\zeenews.py,53,2.5,3,2,67,4,3,1248,0
yt_dlp\extractor\zenporn.py,106,2.25,3,4,126,2,2,751,0
yt_dlp\extractor\zetland.py,64,2.5,3,2,75,2,2,777,0
yt_dlp\extractor\zhihu.py,59,8.5,9,2,14,6,3,1520,0
yt_dlp\extractor\zingmp3.py,573,3.5,17,30,1315,16,5,1822,1
yt_dlp\extractor\zoom.py,149,5.25,8,4,334,14,6,1822,1
yt_dlp\extractor\zype.py,122,19.5,20,2,34,7,5,1652,0
yt_dlp\globals.py,21,1.33,2,3,43,4,2,391,1
yt_dlp\jsinterp.py,811,6.6,115,42,2083,54,6,1602,1
yt_dlp\minicurses.py,143,2.33,15,21,450,12,3,1641,1
yt_dlp\networking\__init__.py,30,0.0,0,0,44,9,6,980,1
yt_dlp\networking\_curlcffi.py,261,4.29,18,14,445,13,4,735,0
yt_dlp\networking\_helper.py,199,4.38,11,16,347,11,6,980,1
yt_dlp\networking\_requests.py,289,2.29,9,38,592,23,5,889,1
yt_dlp\networking\_urllib.py,323,3.64,14,33,739,20,5,980,1
yt_dlp\networking\_websockets.py,157,3.36,10,11,251,13,4,852,1
yt_dlp\networking\common.py,478,2.8,15,54,726,22,6,980,1
yt_dlp\networking\exceptions.py,69,2.44,8,16,359,8,5,980,1
yt_dlp\networking\impersonate.py,123,3.41,13,17,171,4,4,735,0
yt_dlp\networking\websocket.py,14,1.25,2,4,25,2,2,852,0
yt_dlp\options.py,1935,4.71,17,14,3235,257,29,1850,1
yt_dlp\plugins.py,187,3.29,9,17,447,11,8,1175,1
yt_dlp\postprocessor\__init__.py,58,1.5,2,2,141,18,6,1832,1
yt_dlp\postprocessor\common.py,172,2.04,6,26,288,32,5,1838,1
yt_dlp\postprocessor\embedthumbnail.py,182,9.33,38,6,475,42,12,1850,1
yt_dlp\postprocessor\exec.py,30,2.5,4,6,48,7,3,1573,1
yt_dlp\postprocessor\ffmpeg.py,948,3.79,20,95,2213,132,18,1838,1
yt_dlp\postprocessor\metadataparser.py,107,2.31,5,13,214,14,2,1684,1
yt_dlp\postprocessor\modify_chapters.py,254,11.44,24,9,506,18,5,1662,1
yt_dlp\postprocessor\movefilesafterdownload.py,42,3.5,8,4,46,7,3,1829,1
yt_dlp\postprocessor\sponsorblock.py,85,4.0,6,5,227,17,5,1662,1
yt_dlp\postprocessor\xattrpp.py,65,11.5,12,2,157,12,5,1639,1
yt_dlp\socks.py,189,2.69,9,26,117,7,4,1440,1
yt_dlp\update.py,488,5.37,30,30,2675,84,12,1844,1
yt_dlp\utils\__init__.py,6,0.0,0,0,26,4,2,1035,0
yt_dlp\utils\_deprecated.py,36,2.67,4,3,135,6,4,1035,0
yt_dlp\utils\_jsruntime.py,114,3.0,14,15,195,5,3,141,1
yt_dlp\utils\_legacy.py,183,2.64,20,22,437,12,4,1035,0
yt_dlp\utils\_utils.py,4600,3.73,24,373,2126,97,15,1035,1
yt_dlp\utils\jslib\__init__.py,0,0.0,0,0,1,1,1,282,0
yt_dlp\utils\jslib\devalue.py,130,18.5,34,2,175,3,2,282,1
yt_dlp\utils\networking.py,197,2.45,9,31,394,13,5,980,0
yt_dlp\utils\progress.py,80,2.55,9,11,109,1,1,895,0
yt_dlp\utils\traversal.py,370,3.58,16,19,587,14,3,1035,1
yt_dlp\version.py,7,0.0,0,0,550,125,5,1850,1
yt_dlp\webvtt.py,311,3.0,10,33,518,21,7,1788,1
